jid,site_idx,element,num_stabilizer_ops,invariant_subspace_dimension,is_symmetry_enforced_zero,b5_frob_norm,b6_frob_norm,frob_difference
JVASP-30463,2,H,6,1,False,53.011444091796875,53.011442467125406,0.0004524912398328257
JVASP-30463,3,H,6,1,False,53.01143264770508,53.011433123063576,0.0004564278348549033
JVASP-3240,0,F,1,5,False,172.5479278564453,172.54792500735672,2.2024164931855234e-06
JVASP-3240,1,F,1,5,False,172.54798889160156,172.54799334034666,6.257719659362428e-14
JVASP-3240,2,F,1,5,False,172.5480194091797,172.54802429050272,1.1012082465927638e-06
JVASP-3240,3,F,1,5,False,172.54798889160156,172.5479859522843,5.506041243219644e-07
JVASP-3240,4,F,1,5,False,172.5479278564453,172.54792476145377,2.2024164931855234e-06
JVASP-3240,5,F,1,5,False,172.54803466796875,172.54803054084667,1.1012082465927638e-06
JVASP-3240,6,Zn,6,1,False,22.074878692626953,22.0748794944938,5.316408088930035e-05
JVASP-3240,7,Pb,6,1,False,18.446063995361328,18.446063975056,2.9790568068080014e-05
JVASP-79524,0,Yb,4,2,False,29.56288719177246,29.56288813753371,9.8975204729762e-07
JVASP-79524,1,Yb,4,2,False,29.56288719177246,29.562886694717484,2.0469759244893262e-06
JVASP-79524,2,Ni,4,2,False,44.55168151855469,44.55168290034324,5.633381412376013e-07
JVASP-79524,3,Ni,4,2,False,44.55168533325195,44.55168555649974,3.98586168294243e-06
JVASP-79524,4,C,2,3,False,59.67473220825195,59.674731638577455,3.469848770879888e-07
JVASP-79524,5,C,2,3,False,59.67472839355469,59.67472693670123,5.70149758600133e-07
JVASP-79524,6,C,2,3,False,59.67472839355469,59.674727506972395,1.0886172412877333e-06
JVASP-79524,7,C,2,3,False,59.67472839355469,59.67472787676432,8.807972894410022e-07
JVASP-39098,0,Si,48,0,True,1.2990983577765292e-06,0.0,1.2990983700228356e-06
JVASP-39098,1,Bi,48,0,True,4.332281150709605e-06,0.0,4.3322810650503835e-06
JVASP-39098,2,O,16,1,False,130.9635772705078,130.9635688635806,8.393851566769147e-06
JVASP-39098,3,O,16,1,False,130.96359252929688,130.96358599436064,5.41556337321572e-06
JVASP-39098,4,O,16,1,False,130.96356201171875,130.96356574889336,1.36799148857818e-05
JVASP-66930,0,Mn,6,1,False,11.876747131347656,11.876746615872337,0.0002709933147294882
JVASP-66930,1,Be,6,1,False,16.899211883544922,16.899211382465662,0.00011162393744892925
JVASP-66930,2,Pb,6,1,False,69.18341064453125,69.18341427788933,1.88781474092744e-05
JVASP-67284,0,Be,6,1,False,20.64720344543457,20.64720393265181,0.0007923634198447847
JVASP-67284,1,Tl,6,1,False,46.52195358276367,46.521952596786285,0.0004491327321854676
JVASP-67284,2,Pd,6,1,False,6.301538467407227,6.301538252110961,0.0004941303243713275
JVASP-39308,0,Hg,6,1,False,129.4925079345703,129.49251140782187,0.002355668491478185
JVASP-39308,1,Hg,6,1,False,129.49249267578125,129.4924958343855,0.0023639132856980746
JVASP-39308,2,N,6,1,False,28.054845809936523,28.05484521117346,0.0014283878201237616
JVASP-39308,3,N,6,1,False,28.05484390258789,28.054844432501646,0.0014246895342671366
JVASP-65058,0,Be,8,1,False,8.809033393859863,8.809033692015875,1.1486228289737342e-05
JVASP-65058,1,Be,8,1,False,8.809036254882812,8.809036125365308,1.131098818973229e-05
JVASP-65058,2,Mo,8,1,False,0.9955753087997437,0.9955753189494375,6.617444595330253e-06
JVASP-65058,3,Mo,8,1,False,0.9955670833587646,0.9955670820616057,4.905172689485173e-06
JVASP-65058,4,W,8,1,False,42.090946197509766,42.090947087518984,6.925139538066805e-06
JVASP-65058,5,W,8,1,False,42.0909538269043,42.090953316893525,7.127401672234398e-06
JVASP-14201,0,Ta,6,1,False,18.354175567626953,18.35417524907626,0.00014357804783578958
JVASP-14201,1,Ta,6,1,False,18.35417938232422,18.354178753099443,0.00015090030641090732
JVASP-14201,2,Ta,6,1,False,18.35418128967285,18.3541810891149,0.0001487956430307456
JVASP-14201,3,Ta,6,1,False,18.35417366027832,18.354174081068532,0.00015306903609684335
JVASP-14201,4,In,12,1,False,134.7731475830078,134.77314131187018,0.00012947790130346979
JVASP-14201,5,In,12,1,False,134.77313232421875,134.77313196780833,0.00013487171593674633
JVASP-14201,6,C,12,1,False,23.827913284301758,23.82791323346988,0.0005279898667826346
JVASP-14201,7,C,12,1,False,23.827913284301758,23.82791167612624,0.0005303717830945138
JVASP-18160,0,Ta,6,1,False,18.354177474975586,18.354177585091715,0.00014262792367229977
JVASP-18160,1,Ta,6,1,False,18.354175567626953,18.354175054408305,0.0001516956524409966
JVASP-18160,2,Ta,6,1,False,18.354185104370117,18.3541853718099,0.00014731789927385398
JVASP-18160,3,Ta,6,1,False,18.35418128967285,18.354180894446948,0.00015078043472933135
JVASP-18160,4,In,12,1,False,134.7731475830078,134.77314131187015,0.00012947613244982195
JVASP-18160,5,In,12,1,False,134.7731475830078,134.77314131187015,0.00012947592378101969
JVASP-18160,6,C,12,1,False,23.827919006347656,23.8279182948367,0.0005287484541898723
JVASP-18160,7,C,12,1,False,23.82792091369629,23.82792063085215,0.0005314770707545865
JVASP-15068,0,Nd,12,1,False,12.875663757324219,12.875663811766275,0.00037940361745628787
JVASP-15068,1,Nd,12,1,False,12.87566089630127,12.875661475750816,0.00037968119910611114
JVASP-15068,2,Nd,12,1,False,32.94127655029297,32.94127756838977,0.0011342561632156822
JVASP-15068,3,Nd,12,1,False,32.94127655029297,32.941275621710226,0.0011308843736303632
JVASP-15068,4,Tl,12,1,False,26.0791072845459,26.07910796825564,0.000866539594689114
JVASP-15068,5,Tl,12,1,False,26.079116821289062,26.079117312317468,0.0008665394508624697
JVASP-19743,0,Nd,16,1,False,65.78556823730469,65.78556922574944,1.7411819937186305e-06
JVASP-19743,1,Nd,16,1,False,65.78556823730469,65.78556766840582,1.741163118696741e-06
JVASP-19743,2,Nd,16,1,False,65.78556823730469,65.78556844707764,1.2782500111086078e-09
JVASP-19743,3,Tl,48,0,True,5.984928748148377e-07,0.0,5.984928866745462e-07
JVASP-54963,0,Nd,48,0,True,4.3043834807576786e-07,0.0,4.304383462751055e-07
JVASP-54963,1,Tl,48,0,True,2.0015315271848522e-07,0.0,2.0015314680619686e-07
JVASP-56192,0,Nd,48,0,True,4.3483519220899325e-06,0.0,4.348352026141355e-06
JVASP-56192,1,Tl,16,1,False,82.31328582763672,82.31328893694743,5.3955888089489536e-06
JVASP-56192,2,Tl,16,1,False,82.31330871582031,82.31330762507108,5.769837093170292e-08
JVASP-56192,3,Tl,16,1,False,82.31330108642578,82.31329983835289,3.4824045787538803e-06
JVASP-56717,0,Yb,16,1,False,120.19087219238281,120.19087325426734,6.694996148911567e-05
JVASP-56717,1,Si,8,1,False,28.938011169433594,28.938011080032236,5.160389454039235e-05
JVASP-56717,2,Si,8,1,False,28.93800926208496,28.93800864733756,5.295478137325898e-05
JVASP-56717,3,Os,8,1,False,76.46528625488281,76.46528402576376,3.535247372421469e-05
JVASP-56717,4,Os,8,1,False,76.46529388427734,76.46529195104637,3.4721598809232e-05
JVASP-17364,0,Hf,4,2,False,9.406167984008789,9.40616802825799,9.442027492282163e-05
JVASP-17364,1,Hf,4,2,False,9.405794143676758,9.405793492423253,1.991496226223414e-06
JVASP-17364,2,Hf,4,2,False,9.406167030334473,9.406166659954254,9.053921841067379e-05
JVASP-17364,3,P,6,1,False,19.952306747436523,19.952307468278068,0.0002687133933315742
JVASP-17364,4,P,6,1,False,19.95230484008789,19.952304742926703,0.0002736405499039683
JVASP-17364,5,P,12,1,False,43.284481048583984,43.284479677731234,9.576949270739426e-05
JVASP-17364,6,Ru,4,2,False,33.980464935302734,33.98046294381406,3.711716667928647e-05
JVASP-17364,7,Ru,4,2,False,33.98054122924805,33.98054039226308,8.077165382859988e-07
JVASP-17364,8,Ru,4,2,False,33.98046112060547,33.98046049517952,3.4419000539068156e-05
JVASP-86498,0,Ho,16,1,False,115.34042358398438,115.34042519607858,8.40614069940511e-06
JVASP-86498,1,Ho,16,1,False,115.34040832519531,115.34040962264221,8.421386747106052e-06
JVASP-86498,2,Si,8,1,False,25.19852066040039,25.198521245949117,2.1028545740997855e-06
JVASP-86498,3,Si,8,1,False,25.198516845703125,25.198516573918205,9.1767973609873e-07
JVASP-86498,4,Si,8,1,False,25.198524475097656,25.19852436063639,2.098020178136418e-06
JVASP-86498,5,Si,8,1,False,25.198530197143555,25.19853059001094,4.7529379627602545e-06
JVASP-86498,6,Os,8,1,False,67.35042572021484,67.35042860347177,6.833028337777101e-06
JVASP-86498,7,Os,8,1,False,67.35042572021484,67.35042704612815,6.833973304232526e-06
JVASP-86498,8,Os,8,1,False,67.35042572021484,67.35042860347177,6.841006639545244e-06
JVASP-86498,9,Os,8,1,False,67.35041809082031,67.35041925940995,1.7524518319291378e-06
JVASP-65649,0,Ba,16,1,False,11.297184944152832,11.29718546393551,1.7082194541201244e-06
JVASP-65649,1,Na,16,1,False,8.217670440673828,8.21767030865753,2.1765849957299858e-07
JVASP-65649,2,Sr,8,2,False,20.728031158447266,20.72803226452956,1.7247019555988012e-07
JVASP-65649,3,Sr,8,2,False,20.728031158447266,20.72803020920173,2.7530207360916205e-07
JVASP-77330,0,Ba,4,3,False,5.458672046661377,5.458672187250917,3.3906248378453137e-07
JVASP-77330,1,Na,2,3,False,0.3166434168815613,0.3166434269678345,1.6630983767459883e-07
JVASP-77330,2,Na,2,3,False,0.3166434168815613,0.3166434269678345,1.6630983767459883e-07
JVASP-77330,3,Sr,4,3,False,6.383816719055176,6.383816750828377,2.2846480539285037e-07
JVASP-15321,0,Ca,12,1,False,11.56399154663086,11.563991522562187,0.00031363998700582196
JVASP-15321,1,Ca,12,1,False,11.563995361328125,11.563994831917414,0.00031456177910601905
JVASP-15321,2,Cu,12,1,False,34.39273452758789,34.39273546513683,0.0008233810854549467
JVASP-15321,3,Cu,12,1,False,34.39273452758789,34.392732739785465,0.0008240552522050136
JVASP-15321,4,As,12,1,False,55.126285552978516,55.12628709443214,0.00033043317714262044
JVASP-15321,5,As,12,1,False,55.12628173828125,55.126282422401225,0.0003304332490203668
JVASP-18482,0,Ca,12,1,False,37.555152893066406,37.555153801597264,3.644913964519527e-05
JVASP-18482,1,Cu,6,1,False,56.67410659790039,56.67410663827307,0.00011904852108452765
JVASP-18482,2,Cu,6,1,False,44.05035400390625,44.05035337692997,9.64672097058998e-05
JVASP-18482,3,Cu,6,1,False,56.674110412597656,56.674111304753666,0.00012069341612886209
JVASP-18482,4,Cu,6,1,False,44.05035400390625,44.05035278051166,9.56637789110179e-05
JVASP-18482,5,As,6,1,False,28.01789665222168,28.017897015658633,4.257015861696907e-05
JVASP-18482,6,As,6,1,False,28.017902374267578,28.01790106065366,4.138625890611186e-05
JVASP-19707,0,Ge,2,3,False,49.014617919921875,49.01461531633058,2.5544439126500565e-07
JVASP-19707,1,Ge,2,3,False,49.01460647583008,49.01460593691571,2.7174881484964855e-07
JVASP-19707,2,Ge,2,3,False,49.014610290527344,49.01461068268906,1.0983417221337032e-07
JVASP-19707,3,Ge,2,3,False,49.01460266113281,49.014600693606724,5.261784637179559e-07
JVASP-19707,4,Pd,2,3,False,43.34272003173828,43.3427199144046,5.743752942364911e-07
JVASP-19707,5,Pd,2,3,False,43.34272003173828,43.34272042181609,1.1094497963915964e-06
JVASP-19707,6,Pd,2,3,False,43.34272003173828,43.34272024586191,5.54289391168839e-07
JVASP-19707,7,Pd,2,3,False,43.34272003173828,43.34272042181609,1.111294486442633e-06
JVASP-14708,0,Ge,6,1,False,82.57769012451172,82.57768695297489,0.0007308022098140307
JVASP-14708,1,Ge,6,1,False,82.57769775390625,82.57769629703672,0.000729074000621199
JVASP-14708,2,Ge,12,1,False,3.7353134155273438,3.735313290961873,0.00011071180269013169
JVASP-14708,3,Pd,4,2,False,79.28717803955078,79.28717496274498,5.136409882297227e-05
JVASP-14708,4,Pd,4,2,False,79.2873306274414,79.28733041830762,3.0811575197454944e-07
JVASP-14708,5,Pd,4,2,False,79.28717803955078,79.28717560961786,4.902287422012794e-05
JVASP-14708,6,Pd,4,2,False,11.625114440917969,11.625114426662323,0.0006221409727407099
JVASP-14708,7,Pd,4,2,False,11.62526798248291,11.62526805360356,1.0270426055497715e-06
JVASP-14708,8,Pd,4,2,False,11.625116348266602,11.625116002249403,0.0006296670303381445
JVASP-5506,0,Au,1,5,False,196.31663513183594,196.3166397402211,1.1012082527462422e-06
JVASP-5506,1,Au,1,5,False,196.316650390625,196.3166483829303,1.1012082527462422e-06
JVASP-5506,2,Au,1,5,False,196.31663513183594,196.31662993735665,1.1012082527462422e-06
JVASP-5506,3,Au,1,5,False,196.31663513183594,196.3166259692488,1.1012082527462422e-06
JVASP-5506,4,Se,1,5,False,109.45730590820312,109.45730413237132,2.202416491134363e-06
JVASP-5506,5,Se,1,5,False,109.45730590820312,109.45730701188148,1.1012082486439219e-06
JVASP-5506,6,Se,1,5,False,109.45730590820312,109.45730310553084,2.202416491134363e-06
JVASP-5506,7,Se,1,5,False,109.45731353759766,109.45731200741255,1.1012082486439219e-06
JVASP-5506,8,Cl,1,5,False,298.8970947265625,298.8970961075741,0.0
JVASP-5506,9,Cl,1,5,False,298.8970947265625,298.8970962261062,0.0
JVASP-5506,10,Cl,1,5,False,298.8970947265625,298.8970967317171,0.0
JVASP-5506,11,Cl,1,5,False,298.8971252441406,298.89713093785895,0.0
JVASP-5506,12,Cl,1,5,False,237.4363555908203,237.4363561273664,1.1012082486439216e-06
JVASP-5506,13,Cl,1,5,False,237.43634033203125,237.43633538209085,1.1012082486439216e-06
JVASP-5506,14,Cl,1,5,False,237.4363555908203,237.43635662232936,1.1012082486439216e-06
JVASP-5506,15,Cl,1,5,False,237.43634033203125,237.43633855649514,1.1012082486439216e-06
JVASP-5506,16,Cl,1,5,False,253.34735107421875,253.3473605148135,4.404832975089665e-06
JVASP-5506,17,Cl,1,5,False,253.3473663330078,253.34736332602688,2.202416504466904e-06
JVASP-5506,18,Cl,1,5,False,253.34735107421875,253.34735573742557,0.0
JVASP-5506,19,Cl,1,5,False,253.3473663330078,253.34736848020466,2.202416504466904e-06
JVASP-5506,20,Cl,1,5,False,269.6571044921875,269.65710326185234,1.3765103108049022e-06
JVASP-5506,21,Cl,1,5,False,269.6570739746094,269.65708792027135,0.0
JVASP-5506,22,Cl,1,5,False,269.6570739746094,269.65708937834904,1.9271144289733823e-06
JVASP-5506,23,Cl,1,5,False,269.6570739746094,269.65708794079296,5.50604125860331e-07
JVASP-5506,24,Cl,1,5,False,302.6552429199219,302.65525800557185,0.0
JVASP-5506,25,Cl,1,5,False,302.6552734375,302.6552786242825,4.404832984319886e-06
JVASP-5506,26,Cl,1,5,False,302.6552429199219,302.6552570463429,0.0
JVASP-5506,27,Cl,1,5,False,302.6552429199219,302.6552452038845,4.404832984319886e-06
JVASP-5506,28,Cl,1,5,False,251.8690643310547,251.86907451666647,0.0
JVASP-5506,29,Cl,1,5,False,251.86907958984375,251.8690824598118,0.0
JVASP-5506,30,Cl,1,5,False,251.86907958984375,251.869084401368,0.0
JVASP-5506,31,Cl,1,5,False,251.86911010742188,251.86910138765944,0.0
JVASP-5506,32,Cl,1,5,False,287.0703430175781,287.0703283070887,0.0
JVASP-5506,33,Cl,1,5,False,287.0703430175781,287.0703230283951,0.0
JVASP-5506,34,Cl,1,5,False,287.0703430175781,287.07032286712416,2.2024164880576228e-06
JVASP-5506,35,Cl,1,5,False,287.0703125,287.0703193395522,2.2024164880576228e-06
JVASP-85150,0,La,48,0,True,4.622325832315255e-06,0.0,4.622325712498558e-06
JVASP-85150,1,Pt,16,1,False,395.44781494140625,395.44780410683353,1.392965354751358e-05
JVASP-85150,2,Pt,16,1,False,395.44781494140625,395.44780410683353,1.3938754127030389e-05
JVASP-85150,3,Pt,16,1,False,395.4478454589844,395.4478352537063,2.108455195674636e-07
JVASP-85150,4,C,48,0,True,8.369190254597925e-06,0.0,8.369190671618111e-06
JVASP-17494,0,Ni,4,3,False,125.08322143554688,125.0832240260148,4.65833733932242e-05
JVASP-17494,1,Ni,4,3,False,125.0833511352539,125.08335107506882,2.2603462928824323e-05
JVASP-17494,2,Ni,4,3,False,125.08344268798828,125.08344294993951,7.653090902687852e-05
JVASP-17494,3,Se,6,1,False,27.810762405395508,27.810762346434164,0.00021315441514283418
JVASP-17494,4,Se,6,1,False,27.81075668334961,27.810757948670645,0.00021905448016850106
JVASP-17494,5,Pb,12,1,False,48.775272369384766,48.77527051010794,8.297231299767719e-05
JVASP-17494,6,Pb,12,1,False,92.30326080322266,92.30326538173478,3.763857732930225e-05
JVASP-17530,0,Sr,24,1,False,0.30285629630088806,0.3028563038575492,1.001911498802121e-07
JVASP-14618,0,Sr,12,1,False,1.6535098552703857,1.653509850268562,0.00013782035879306156
JVASP-14618,1,Sr,12,1,False,1.6535117626190186,1.653511772614614,0.00013980130167922346
JVASP-21208,0,Sr,48,0,True,6.036771446815692e-05,5.503015620104189e-19,6.036771504142368e-05
JVASP-25122,0,Sr,4,2,False,4.533953666687012,4.533953524654417,2.156301489756615e-05
JVASP-25122,1,Sr,4,2,False,4.533954620361328,4.533954825429629,2.1339580186244598e-05
JVASP-25356,0,Sr,12,1,False,0.8712015748023987,0.8712015612106272,8.115219759915425e-05
JVASP-25356,1,Sr,12,1,False,0.871204137802124,0.8712041283942795,9.08031619204649e-05
JVASP-25356,2,Sr,12,1,False,0.871203601360321,0.8712036052241513,8.126367411262255e-05
JVASP-25356,3,Sr,12,1,False,0.8712015748023987,0.8712015490438801,6.770113894327963e-05
JVASP-25367,0,Sr,48,0,True,6.880432192701846e-05,1.0408985004824273e-18,6.880431994803515e-05
JVASP-16271,0,Sr,4,2,False,4.551812171936035,4.551811912426971,1.5147848767577826e-07
JVASP-16271,1,Sr,4,2,False,4.551811695098877,4.551811565572953,3.920222569231589e-08
JVASP-16271,2,Sr,4,2,False,4.551812171936035,4.551812407932845,7.253112548634703e-08
JVASP-16271,3,Sr,4,2,False,4.551812171936035,4.551812384889662,1.4572152630246375e-07
JVASP-25093,0,Sr,12,1,False,1.6535089015960693,1.6535088282617998,0.00013756865294575586
JVASP-25093,1,Sr,12,1,False,1.6535154581069946,1.6535153983052697,0.00013900433424596356
JVASP-25155,0,Sr,24,1,False,0.30285724997520447,0.3028572467804546,2.3711504452211721e-07
JVASP-25220,0,Sr,4,2,False,10.09366226196289,10.093662312725007,1.861359244412713e-06
JVASP-25220,1,Sr,4,2,False,10.09366226196289,10.093661869915628,1.8612241880113542e-06
JVASP-25220,2,Sr,4,2,False,10.093664169311523,10.093663636443923,2.3564928210504134e-07
JVASP-25220,3,Sr,4,2,False,10.09366226196289,10.093662168261439,2.395520565699709e-07
JVASP-25220,4,Sr,4,2,False,10.09366226196289,10.09366268448001,1.0152491323740806e-06
JVASP-25220,5,Sr,4,2,False,10.09366226196289,10.093662604006948,1.1913409363261278e-06
JVASP-25220,6,Sr,4,2,False,10.09366226196289,10.093662312725007,5.324160273883827e-07
JVASP-25220,7,Sr,4,2,False,10.093663215637207,10.093663489625666,1.8606969255546615e-06
JVASP-1011,0,Sr,48,0,True,1.143514055002015e-06,1.4622625510057203e-25,1.1435140950624597e-06
JVASP-1011,1,Sr,48,0,True,2.992237853050028e-07,0.0,2.9922379561949126e-07
JVASP-1011,2,Sr,48,0,True,8.936810047543986e-08,0.0,8.936810285907954e-08
JVASP-1011,3,Sr,48,0,True,3.6227166333446803e-07,0.0,3.622716554108236e-07
JVASP-25297,0,Sr,24,1,False,0.24822145700454712,0.24822145878868992,1.8444263023016806e-07
JVASP-15561,0,Pr,24,1,False,170.03663635253906,170.03664016498513,0.0002697599406202867
JVASP-15561,1,B,12,1,False,18.30669403076172,18.306694177589566,0.00030244710625516386
JVASP-15561,2,B,12,1,False,18.306697845458984,18.306696708272973,0.00030076231483296617
JVASP-15561,3,Rh,8,2,False,75.87971496582031,75.87971142338688,0.0002013220953009369
JVASP-15561,4,Rh,8,2,False,75.87971496582031,75.87971128168441,0.0002001530175353619
JVASP-15561,5,Rh,8,2,False,75.88024139404297,75.88024352692311,1.8215166872156136e-06
JVASP-56397,0,Tl,4,2,False,23.976247787475586,23.976247201996237,0.0005973702791056877
JVASP-56397,1,Tl,4,2,False,23.97626304626465,23.976263412342465,0.0005739500002554418
JVASP-56397,2,Sn,8,1,False,17.559343338012695,17.55934419909212,0.002565454469344123
JVASP-56397,3,Hg,8,1,False,62.03479766845703,62.03479707133109,0.0007969031759031119
JVASP-56397,4,Te,2,3,False,169.60923767089844,169.60924047201055,1.0409112369167558e-05
JVASP-56397,5,Te,2,3,False,169.60853576660156,169.60852962577255,0.0013892851243113478
JVASP-56397,6,Te,2,3,False,169.60858154296875,169.6085842334068,0.0013568522599032738
JVASP-56397,7,Te,2,3,False,169.60850524902344,169.6085126805471,5.016664632836136e-05
JVASP-34231,0,Sc,48,0,True,8.330660421052016e-06,0.0,8.330660285793172e-06
JVASP-34231,1,Bi,48,0,True,3.930463208234869e-06,0.0,3.930463134778443e-06
JVASP-34231,2,O,16,1,False,87.8396224975586,87.83961938931341,5.3957823035149706e-06
JVASP-34231,3,O,16,1,False,87.839599609375,87.83959914384613,3.4831230105317643e-06
JVASP-34231,4,O,16,1,False,87.839599609375,87.83960070118977,1.7833896015919643e-07
JVASP-50884,0,Sc,1,5,False,2.1373984813690186,2.1373984492053792,1.720637885301191e-08
JVASP-50884,1,Sc,1,5,False,3.2092554569244385,3.209255498548473,2.5809568327591933e-08
JVASP-50884,2,Bi,1,5,False,32.80570983886719,32.80571012162922,5.50604123296381e-07
JVASP-50884,3,Bi,1,5,False,31.76416015625,31.764161096621645,5.506041232963808e-07
JVASP-50884,4,O,1,5,False,56.902587890625,56.90258424815392,2.3373820412421394e-14
JVASP-50884,5,O,1,5,False,60.517982482910156,60.517981991042376,2.068235542330935e-14
JVASP-50884,6,O,1,5,False,59.77510452270508,59.77510416257894,2.3469600062007265e-14
JVASP-50884,7,O,1,5,False,57.75226593017578,57.75226573492247,2.753020624814749e-07
JVASP-50884,8,O,1,5,False,60.22368240356445,60.223682653929416,1.6754829723571088e-14
JVASP-50884,9,O,1,5,False,58.38267135620117,58.38267041736269,1.1184146278494891e-07
JVASP-67957,0,Be,8,1,False,32.10961151123047,32.10961207109856,8.912184384932957e-07
JVASP-67957,1,W,8,1,False,18.73223876953125,18.732238131821646,6.975676522374526e-07
JVASP-67957,2,Zn,8,1,False,15.124595642089844,15.124594947575185,1.080237575583211e-06
JVASP-67957,3,Zn,8,1,False,57.26630783081055,57.26631085366722,1.741975586206199e-06
JVASP-15962,0,B,16,1,False,55.30217742919922,55.30217607968275,6.394105808446004e-05
JVASP-15962,1,C,8,1,False,41.78127670288086,41.781278830911916,8.56895871903791e-05
JVASP-15962,2,C,8,1,False,41.78127670288086,41.78127676629909,8.791999298942178e-05
JVASP-15962,3,Sc,8,1,False,32.88495635986328,32.88495580270437,0.0001429196955527052
JVASP-15962,4,Sc,8,1,False,32.88496017456055,32.88496104262537,0.0001401533581161208
JVASP-81103,0,Cd,8,2,False,31.48958396911621,31.489583714697297,6.807410099256811e-07
JVASP-81103,1,Cd,8,2,False,31.489587783813477,31.489587226347624,8.635070533047881e-07
JVASP-81103,2,Pd,8,2,False,8.354296684265137,8.354296068545107,1.7934655785977775e-07
JVASP-81103,3,Pd,8,2,False,8.354286193847656,8.354285750509442,3.8670349167520617e-07
JVASP-81103,4,Au,4,2,False,241.88380432128906,241.88379392922437,4.424559581310941e-06
JVASP-81103,5,Au,4,2,False,241.8837890625,241.88378197692703,4.428148152856014e-06
JVASP-81103,6,Au,4,2,False,241.8837890625,241.88378172539387,4.408356155533485e-06
JVASP-81103,7,Au,4,2,False,241.88377380371094,241.88377898885304,1.4948841787920142e-06
JVASP-67261,0,Be,6,1,False,12.890203475952148,12.890203171964375,0.00031873025978443423
JVASP-67261,1,Tl,6,1,False,90.33875274658203,90.3387525752237,0.00014591501885624134
JVASP-67261,2,Cr,6,1,False,33.462867736816406,33.46286738209886,0.00010923695002147393
JVASP-82067,0,Hf,2,3,False,45.00440979003906,45.00440908504729,0.00022578748432561176
JVASP-82067,1,Hf,2,3,False,45.0044059753418,45.00440748768671,0.00022883869964356865
JVASP-82067,2,V,4,3,False,52.68180847167969,52.68180942705345,0.00016732785942179002
JVASP-82067,3,Rh,4,3,False,51.303436279296875,51.303434192123945,8.714110445763887e-05
JVASP-85034,0,Hf,4,2,False,284.0643005371094,284.06429852389124,0.00043951644363210266
JVASP-85034,1,Hf,4,2,False,284.0643005371094,284.06431253998403,0.00043149463433840026
JVASP-85034,2,V,8,2,False,115.50575256347656,115.50574827136786,0.0001789202070011502
JVASP-85034,3,Rh,8,2,False,123.85111236572266,123.85111073772553,0.00018439324802485907
JVASP-15172,0,Si,8,1,False,18.76495933532715,18.764958583809236,0.00011272761638145456
JVASP-15172,1,Si,8,1,False,18.764957427978516,18.764957154347712,0.0001164283932810522
JVASP-15172,2,Co,8,1,False,16.818988800048828,16.818987523227694,5.7530827255840436e-05
JVASP-15172,3,Co,8,1,False,16.818992614746094,16.818992344029073,5.9138400013394236e-05
JVASP-15172,4,Tm,16,1,False,54.8011474609375,54.80114727375079,0.00037855099331350395
JVASP-35506,0,Sr,8,1,False,23.855224609375,23.85522436883862,1.878340545401715e-05
JVASP-35506,1,Sr,8,1,False,23.855224609375,23.85522436883861,1.911095651085294e-05
JVASP-35506,2,Sr,8,2,False,157.62033081054688,157.62033281042645,0.0007468398412876294
JVASP-35506,3,Sr,8,2,False,157.6203155517578,157.62032370004312,0.0007466869885302652
JVASP-35506,4,Bi,8,1,False,12.478628158569336,12.478628006155802,8.005588644973106e-06
JVASP-35506,5,Bi,8,1,False,12.478630065917969,12.478630342171225,7.738645186062504e-06
JVASP-35506,6,O,16,1,False,46.42369079589844,46.423691221362496,0.0006454403133555891
JVASP-67738,0,Sr,8,1,False,99.61626434326172,99.6162597615103,3.5133602767189683e-06
JVASP-67738,1,Sr,8,1,False,99.61627197265625,99.61627533494669,8.391617393832832e-06
JVASP-67738,2,Be,8,1,False,53.91856384277344,53.91856398899656,4.2072582983843646e-06
JVASP-67738,3,Be,8,1,False,53.91857147216797,53.918571775714746,4.295672880312228e-06
JVASP-67738,4,Pd,8,1,False,2.623328447341919,2.6233284209679355,3.0520167682132935e-06
JVASP-67738,5,Pd,8,1,False,2.623319149017334,2.6233191255731,8.180924715904396e-06
JVASP-66756,0,Be,8,1,False,2.216216564178467,2.2162164316889523,1.353836404374173e-06
JVASP-66756,1,Be,8,1,False,33.892433166503906,33.89243337094229,2.50685134768838e-06
JVASP-66756,2,V,8,1,False,1.8812531232833862,1.881253131440611,1.3282040685580537e-06
JVASP-66756,3,Re,8,1,False,6.142345905303955,6.142345806831416,1.7130056178959289e-06
JVASP-39452,0,Ru,16,1,False,15.641011238098145,15.64101087638516,7.08620706283848e-06
JVASP-39452,1,Ru,16,1,False,15.641006469726562,15.641006399022203,1.0789762247498833e-05
JVASP-39452,2,Au,8,1,False,15.73707389831543,15.737074061310135,1.0456103039370086e-05
JVASP-39452,3,Au,8,1,False,15.737079620361328,15.737079512012867,3.047070128134768e-06
JVASP-39452,4,Au,16,1,False,4.416168212890625,4.416168307098566,4.736471473145703e-06
JVASP-39452,5,Au,8,1,False,15.737069129943848,15.737069389279222,7.762014981814276e-06
JVASP-39452,6,Au,8,1,False,15.73708438873291,15.737084184043779,5.738719878517035e-06
JVASP-39452,7,Au,16,1,False,4.416173934936523,4.416173611800331,1.0705551148273226e-05
JVASP-39453,0,Ru,12,1,False,24.46059226989746,24.460591094180977,5.0608294462891456e-05
JVASP-39453,1,Ru,12,1,False,24.460586547851562,24.46058564347825,6.007123808674507e-05
